work_start,infer_model_name,train_model_name,image_size,device,file_name,latency
1676929318.0587366,yolov5s,alexnet_1024,224,cuda,000000041760.jpg,13.766079902648926
1676929318.1468077,yolov5s,alexnet_1024,224,cuda,000000041777.jpg,13.942720413208008
1676929318.2828178,yolov5s,alexnet_1024,224,cuda,000000041783.jpg,14.18239974975586
1676929318.3708465,yolov5s,alexnet_1024,224,cuda,000000041788.jpg,14.442784309387207
1676929318.5028095,yolov5s,alexnet_1024,224,cuda,000000041792.jpg,13.348095893859863
1676929318.590824,yolov5s,alexnet_1024,224,cuda,000000041834.jpg,13.588895797729492
1676929318.7228014,yolov5s,alexnet_1024,224,cuda,000000041853.jpg,15.505760192871094
1676929318.8067343,yolov5s,alexnet_1024,224,cuda,000000041861.jpg,13.148223876953125
1676929318.9388096,yolov5s,alexnet_1024,224,cuda,000000041869.jpg,13.77660846710205
1676929319.0267897,yolov5s,alexnet_1024,224,cuda,000000041886.jpg,13.570943832397461
1676929319.1507893,yolov5s,alexnet_1024,224,cuda,000000041892.jpg,16.833568572998047
1676929319.2227812,yolov5s,alexnet_1024,224,cuda,000000041893.jpg,13.130016326904297
1676929319.3467588,yolov5s,alexnet_1024,224,cuda,000000041902.jpg,12.642175674438477
1676929319.4187596,yolov5s,alexnet_1024,224,cuda,000000041905.jpg,14.112863540649414
1676929319.5468516,yolov5s,alexnet_1024,224,cuda,000000041917.jpg,13.307647705078125
1676929319.6388562,yolov5s,alexnet_1024,224,cuda,000000041921.jpg,18.6092472076416
1676929319.7668214,yolov5s,alexnet_1024,224,cuda,000000041928.jpg,12.690655708312988
1676929319.8547995,yolov5s,alexnet_1024,224,cuda,000000041967.jpg,13.902655601501465
1676929319.982801,yolov5s,alexnet_1024,224,cuda,000000041975.jpg,16.355712890625
1676929320.0627565,yolov5s,alexnet_1024,224,cuda,000000041987.jpg,16.20889663696289
1676929320.1907797,yolov5s,alexnet_1024,224,cuda,000000041996.jpg,15.146047592163086
1676929320.2667496,yolov5s,alexnet_1024,224,cuda,000000042005.jpg,16.704896926879883
1676929320.378739,yolov5s,alexnet_1024,224,cuda,000000042030.jpg,16.24787139892578
1676929320.4587786,yolov5s,alexnet_1024,224,cuda,000000042035.jpg,14.510272026062012
1676929320.5828476,yolov5s,alexnet_1024,224,cuda,000000042046.jpg,15.21878433227539
1676929320.6588004,yolov5s,alexnet_1024,224,cuda,000000042051.jpg,15.468735694885254
1676929320.7907865,yolov5s,alexnet_1024,224,cuda,000000042053.jpg,13.748319625854492
1676929320.8707988,yolov5s,alexnet_1024,224,cuda,000000042054.jpg,15.336671829223633
1676929320.9987695,yolov5s,alexnet_1024,224,cuda,000000042131.jpg,13.023232460021973
1676929321.070755,yolov5s,alexnet_1024,224,cuda,000000042158.jpg,16.285184860229492
1676929321.1987917,yolov5s,alexnet_1024,224,cuda,000000042162.jpg,15.439552307128906
1676929321.2828054,yolov5s,alexnet_1024,224,cuda,000000042170.jpg,13.104960441589355
1676929321.4188209,yolov5s,alexnet_1024,224,cuda,000000042189.jpg,13.837920188903809
1676929321.498707,yolov5s,alexnet_1024,224,cuda,000000042195.jpg,13.364480018615723
1676929321.6227894,yolov5s,alexnet_1024,224,cuda,000000042198.jpg,14.305983543395996
1676929321.7068062,yolov5s,alexnet_1024,224,cuda,000000042223.jpg,13.338751792907715
1676929321.8428104,yolov5s,alexnet_1024,224,cuda,000000042232.jpg,13.039551734924316
1676929321.9308333,yolov5s,alexnet_1024,224,cuda,000000042264.jpg,12.958463668823242
1676929322.062785,yolov5s,alexnet_1024,224,cuda,000000042274.jpg,12.663616180419922
1676929322.1308029,yolov5s,alexnet_1024,224,cuda,000000042284.jpg,13.68233585357666
1676929322.2627804,yolov5s,alexnet_1024,224,cuda,000000042291.jpg,12.804351806640625
1676929322.3387966,yolov5s,alexnet_1024,224,cuda,000000042307.jpg,14.023136138916016
1676929322.4707766,yolov5s,alexnet_1024,224,cuda,000000042311.jpg,13.712127685546875
1676929322.558843,yolov5s,alexnet_1024,224,cuda,000000042318.jpg,14.413663864135742
1676929322.6827867,yolov5s,alexnet_1024,224,cuda,000000042319.jpg,13.827168464660645
1676929322.7707977,yolov5s,alexnet_1024,224,cuda,000000042331.jpg,13.129823684692383
1676929322.902812,yolov5s,alexnet_1024,224,cuda,000000042338.jpg,13.585408210754395
1676929322.9907527,yolov5s,alexnet_1024,224,cuda,000000042369.jpg,13.43552017211914
1676929323.1188087,yolov5s,alexnet_1024,224,cuda,000000042379.jpg,14.396608352661133
1676929323.2027996,yolov5s,alexnet_1024,224,cuda,000000042391.jpg,13.456159591674805
1676929323.3308144,yolov5s,alexnet_1024,224,cuda,000000042392.jpg,13.445599555969238
1676929323.418822,yolov5s,alexnet_1024,224,cuda,000000042394.jpg,13.478272438049316
1676929323.5508513,yolov5s,alexnet_1024,224,cuda,000000042411.jpg,13.580063819885254
1676929323.642865,yolov5s,alexnet_1024,224,cuda,000000042486.jpg,13.254112243652344
1676929323.7707648,yolov5s,alexnet_1024,224,cuda,000000042487.jpg,14.100480079650879
1676929323.8667967,yolov5s,alexnet_1024,224,cuda,000000042525.jpg,13.186304092407227
1676929323.9947486,yolov5s,alexnet_1024,224,cuda,000000042537.jpg,12.058624267578125
1676929324.0708256,yolov5s,alexnet_1024,224,cuda,000000042545.jpg,13.46662425994873
1676929324.1988108,yolov5s,alexnet_1024,224,cuda,000000042555.jpg,13.097439765930176
1676929324.2868218,yolov5s,alexnet_1024,224,cuda,000000042569.jpg,14.865407943725586
1676929324.4228547,yolov5s,alexnet_1024,224,cuda,000000042583.jpg,13.056863784790039
1676929324.5107384,yolov5s,alexnet_1024,224,cuda,000000042589.jpg,14.011584281921387
1676929324.638862,yolov5s,alexnet_1024,224,cuda,000000042607.jpg,14.428607940673828
1676929324.7268167,yolov5s,alexnet_1024,224,cuda,000000042623.jpg,12.88918399810791
1676929324.8427968,yolov5s,alexnet_1024,224,cuda,000000042651.jpg,14.123488426208496
1676929324.9307795,yolov5s,alexnet_1024,224,cuda,000000042660.jpg,13.030143737792969
1676929325.0587692,yolov5s,alexnet_1024,224,cuda,000000042676.jpg,13.377663612365723
1676929325.1387935,yolov5s,alexnet_1024,224,cuda,000000042691.jpg,13.11616039276123
1676929325.2707186,yolov5s,alexnet_1024,224,cuda,000000042719.jpg,12.79520034790039
1676929325.3467932,yolov5s,alexnet_1024,224,cuda,000000042723.jpg,12.868032455444336
1676929325.478815,yolov5s,alexnet_1024,224,cuda,000000042761.jpg,14.124992370605469
1676929325.5628028,yolov5s,alexnet_1024,224,cuda,000000042776.jpg,13.02563190460205
1676929325.6908228,yolov5s,alexnet_1024,224,cuda,000000042838.jpg,13.049216270446777
1676929325.778785,yolov5s,alexnet_1024,224,cuda,000000042839.jpg,12.342687606811523
1676929325.9108627,yolov5s,alexnet_1024,224,cuda,000000042840.jpg,13.89568042755127
1676929325.998746,yolov5s,alexnet_1024,224,cuda,000000042864.jpg,14.963359832763672
1676929326.1228116,yolov5s,alexnet_1024,224,cuda,000000042880.jpg,14.262944221496582
1676929326.21077,yolov5s,alexnet_1024,224,cuda,000000042910.jpg,13.803936004638672
1676929326.3348196,yolov5s,alexnet_1024,224,cuda,000000042911.jpg,13.422240257263184
1676929326.4227848,yolov5s,alexnet_1024,224,cuda,000000042918.jpg,13.843680381774902
1676929326.5587623,yolov5s,alexnet_1024,224,cuda,000000042920.jpg,14.167296409606934
1676929326.6428258,yolov5s,alexnet_1024,224,cuda,000000042922.jpg,14.228608131408691
1676929326.76681,yolov5s,alexnet_1024,224,cuda,000000042930.jpg,15.252384185791016
1676929326.862778,yolov5s,alexnet_1024,224,cuda,000000042933.jpg,15.08556842803955
1676929326.9827495,yolov5s,alexnet_1024,224,cuda,000000042936.jpg,16.892864227294922
1676929327.0627992,yolov5s,alexnet_1024,224,cuda,000000042983.jpg,15.597984313964844
1676929327.1868124,yolov5s,alexnet_1024,224,cuda,000000042998.jpg,14.245087623596191
1676929327.27078,yolov5s,alexnet_1024,224,cuda,000000043025.jpg,12.875807762145996
1676929327.3987997,yolov5s,alexnet_1024,224,cuda,000000043052.jpg,15.24073600769043
1676929327.482794,yolov5s,alexnet_1024,224,cuda,000000043084.jpg,13.596575736999512
1676929327.6148057,yolov5s,alexnet_1024,224,cuda,000000043096.jpg,13.63644790649414
1676929327.7028193,yolov5s,alexnet_1024,224,cuda,000000043121.jpg,13.56668758392334
1676929327.8387842,yolov5s,alexnet_1024,224,cuda,000000043208.jpg,14.56009578704834
1676929327.9268196,yolov5s,alexnet_1024,224,cuda,000000043214.jpg,14.37980842590332
1676929328.058844,yolov5s,alexnet_1024,224,cuda,000000043215.jpg,62.29731369018555
1676929328.1947987,yolov5s,alexnet_1024,224,cuda,000000043222.jpg,25.75503921508789
1676929328.3308198,yolov5s,alexnet_1024,224,cuda,000000043224.jpg,15.599935531616211
1676929328.414798,yolov5s,alexnet_1024,224,cuda,000000043225.jpg,13.485631942749023
1676929328.5467982,yolov5s,alexnet_1024,224,cuda,000000043252.jpg,14.798111915588379
1676929328.634769,yolov5s,alexnet_1024,224,cuda,000000043259.jpg,14.799039840698242
1676929328.7668097,yolov5s,alexnet_1024,224,cuda,000000043272.jpg,13.291520118713379
1676929328.8548038,yolov5s,alexnet_1024,224,cuda,000000043280.jpg,13.227071762084961
1676929328.986805,yolov5s,alexnet_1024,224,cuda,000000043292.jpg,13.771967887878418
1676929329.0748162,yolov5s,alexnet_1024,224,cuda,000000043295.jpg,14.309375762939453
1676929329.2067595,yolov5s,alexnet_1024,224,cuda,000000043312.jpg,17.339967727661133
1676929329.2907553,yolov5s,alexnet_1024,224,cuda,000000043328.jpg,13.612447738647461
1676929329.4227746,yolov5s,alexnet_1024,224,cuda,000000043357.jpg,14.301088333129883
1676929329.5067997,yolov5s,alexnet_1024,224,cuda,000000043380.jpg,15.106687545776367
1676929329.630728,yolov5s,alexnet_1024,224,cuda,000000043410.jpg,12.85324764251709
1676929329.7187421,yolov5s,alexnet_1024,224,cuda,000000043421.jpg,15.45740795135498
1676929329.8428032,yolov5s,alexnet_1024,224,cuda,000000043423.jpg,14.011648178100586
1676929329.9308295,yolov5s,alexnet_1024,224,cuda,000000043442.jpg,14.591936111450195
1676929330.062814,yolov5s,alexnet_1024,224,cuda,000000043456.jpg,13.950752258300781
1676929330.1548321,yolov5s,alexnet_1024,224,cuda,000000043463.jpg,15.537983894348145
1676929330.282843,yolov5s,alexnet_1024,224,cuda,000000043471.jpg,13.2391357421875
1676929330.370847,yolov5s,alexnet_1024,224,cuda,000000043475.jpg,13.299615859985352
1676929330.502822,yolov5s,alexnet_1024,224,cuda,000000043503.jpg,13.742400169372559
1676929330.5868108,yolov5s,alexnet_1024,224,cuda,000000043515.jpg,14.6494722366333
1676929330.7148037,yolov5s,alexnet_1024,224,cuda,000000043538.jpg,13.735424041748047
1676929330.8027177,yolov5s,alexnet_1024,224,cuda,000000043548.jpg,14.381088256835938
1676929330.922799,yolov5s,alexnet_1024,224,cuda,000000043598.jpg,13.563679695129395
1676929331.0108,yolov5s,alexnet_1024,224,cuda,000000043607.jpg,14.23523235321045
1676929331.1428144,yolov5s,alexnet_1024,224,cuda,000000043623.jpg,13.591008186340332
1676929331.2348082,yolov5s,alexnet_1024,224,cuda,000000043628.jpg,14.632736206054688
1676929331.3628025,yolov5s,alexnet_1024,224,cuda,000000043630.jpg,15.638239860534668
1676929331.450806,yolov5s,alexnet_1024,224,cuda,000000043631.jpg,13.415583610534668
1676929331.5788224,yolov5s,alexnet_1024,224,cuda,000000043638.jpg,14.515456199645996
1676929331.6627843,yolov5s,alexnet_1024,224,cuda,000000043667.jpg,13.956576347351074
1676929331.7868102,yolov5s,alexnet_1024,224,cuda,000000043688.jpg,13.229215621948242
1676929331.874776,yolov5s,alexnet_1024,224,cuda,000000043696.jpg,13.313023567199707
1676929331.9987597,yolov5s,alexnet_1024,224,cuda,000000043726.jpg,14.076895713806152
1676929332.0868042,yolov5s,alexnet_1024,224,cuda,000000043738.jpg,13.992416381835938
1676929332.2108366,yolov5s,alexnet_1024,224,cuda,000000043741.jpg,14.55731201171875
1676929332.2987914,yolov5s,alexnet_1024,224,cuda,000000043786.jpg,13.545472145080566
1676929332.4187653,yolov5s,alexnet_1024,224,cuda,000000043801.jpg,13.871392250061035
1676929332.5068312,yolov5s,alexnet_1024,224,cuda,000000043820.jpg,13.31606388092041
1676929332.634773,yolov5s,alexnet_1024,224,cuda,000000043821.jpg,12.661343574523926
1676929332.706808,yolov5s,alexnet_1024,224,cuda,000000043857.jpg,12.95587158203125
1676929332.838779,yolov5s,alexnet_1024,224,cuda,000000043862.jpg,13.507648468017578
1676929332.9228387,yolov5s,alexnet_1024,224,cuda,000000043863.jpg,13.615167617797852
1676929333.0468087,yolov5s,alexnet_1024,224,cuda,000000043890.jpg,13.60979175567627
1676929333.1268291,yolov5s,alexnet_1024,224,cuda,000000043906.jpg,15.12063980102539
1676929333.2508142,yolov5s,alexnet_1024,224,cuda,000000043908.jpg,15.20246410369873
1676929333.338793,yolov5s,alexnet_1024,224,cuda,000000043938.jpg,14.486047744750977
1676929333.4708455,yolov5s,alexnet_1024,224,cuda,000000043941.jpg,13.369343757629395
1676929333.5627837,yolov5s,alexnet_1024,224,cuda,000000043954.jpg,12.63152027130127
1676929333.6988065,yolov5s,alexnet_1024,224,cuda,000000043975.jpg,12.761504173278809
1676929333.790833,yolov5s,alexnet_1024,224,cuda,000000043982.jpg,12.990495681762695
1676929333.9188302,yolov5s,alexnet_1024,224,cuda,000000044004.jpg,13.634495735168457
1676929334.006814,yolov5s,alexnet_1024,224,cuda,000000044013.jpg,13.979904174804688
1676929334.1387713,yolov5s,alexnet_1024,224,cuda,000000044041.jpg,15.191679954528809
1676929334.210757,yolov5s,alexnet_1024,224,cuda,000000044078.jpg,14.73862361907959
1676929334.326772,yolov5s,alexnet_1024,224,cuda,000000044088.jpg,16.744064331054688
1676929334.4027407,yolov5s,alexnet_1024,224,cuda,000000044095.jpg,15.628288269042969
1676929334.5267692,yolov5s,alexnet_1024,224,cuda,000000044099.jpg,13.690431594848633
1676929334.6027882,yolov5s,alexnet_1024,224,cuda,000000044104.jpg,13.869536399841309
1676929334.7308364,yolov5s,alexnet_1024,224,cuda,000000044110.jpg,14.289471626281738
1676929334.8187673,yolov5s,alexnet_1024,224,cuda,000000044118.jpg,13.171775817871094
1676929334.9347854,yolov5s,alexnet_1024,224,cuda,000000044134.jpg,14.793343544006348
1676929335.0227826,yolov5s,alexnet_1024,224,cuda,000000044137.jpg,15.126144409179688
1676929335.138737,yolov5s,alexnet_1024,224,cuda,000000044149.jpg,15.413151741027832
1676929335.2107558,yolov5s,alexnet_1024,224,cuda,000000044155.jpg,14.976479530334473
1676929335.3227298,yolov5s,alexnet_1024,224,cuda,000000044158.jpg,15.567584037780762
1676929335.3987293,yolov5s,alexnet_1024,224,cuda,000000044222.jpg,14.9585599899292
1676929335.5227325,yolov5s,alexnet_1024,224,cuda,000000044249.jpg,14.881728172302246
1676929335.6027312,yolov5s,alexnet_1024,224,cuda,000000044270.jpg,14.876447677612305
1676929335.7187438,yolov5s,alexnet_1024,224,cuda,000000044271.jpg,14.913344383239746
1676929335.8027968,yolov5s,alexnet_1024,224,cuda,000000044274.jpg,13.559040069580078
1676929335.930819,yolov5s,alexnet_1024,224,cuda,000000044288.jpg,13.370719909667969
1676929336.0228536,yolov5s,alexnet_1024,224,cuda,000000044339.jpg,13.057087898254395
1676929336.146806,yolov5s,alexnet_1024,224,cuda,000000044351.jpg,14.737024307250977
1676929336.230803,yolov5s,alexnet_1024,224,cuda,000000044363.jpg,13.704480171203613
1676929336.3548274,yolov5s,alexnet_1024,224,cuda,000000044373.jpg,12.387616157531738
1676929336.4387853,yolov5s,alexnet_1024,224,cuda,000000044390.jpg,15.393952369689941
1676929336.5628045,yolov5s,alexnet_1024,224,cuda,000000044395.jpg,13.32096004486084
1676929336.6388235,yolov5s,alexnet_1024,224,cuda,000000044442.jpg,13.260607719421387
1676929336.7708106,yolov5s,alexnet_1024,224,cuda,000000044469.jpg,13.396415710449219
1676929336.8507707,yolov5s,alexnet_1024,224,cuda,000000044470.jpg,13.835295677185059
1676929336.9748256,yolov5s,alexnet_1024,224,cuda,000000044486.jpg,13.752256393432617
1676929337.0587864,yolov5s,alexnet_1024,224,cuda,000000044502.jpg,13.523648262023926
1676929337.1828225,yolov5s,alexnet_1024,224,cuda,000000044510.jpg,13.587264060974121
1676929337.270762,yolov5s,alexnet_1024,224,cuda,000000044513.jpg,14.314111709594727
1676929337.3988163,yolov5s,alexnet_1024,224,cuda,000000044529.jpg,12.652352333068848
1676929337.4908464,yolov5s,alexnet_1024,224,cuda,000000044537.jpg,13.523296356201172
1676929337.6148548,yolov5s,alexnet_1024,224,cuda,000000044557.jpg,13.341792106628418
1676929337.7068603,yolov5s,alexnet_1024,224,cuda,000000044573.jpg,14.036288261413574
1676929337.8348079,yolov5s,alexnet_1024,224,cuda,000000044574.jpg,14.941247940063477
1676929337.918845,yolov5s,alexnet_1024,224,cuda,000000044647.jpg,14.767007827758789
1676929338.0508237,yolov5s,alexnet_1024,224,cuda,000000044651.jpg,16.624704360961914
1676929338.1467772,yolov5s,alexnet_1024,224,cuda,000000044657.jpg,14.54860782623291
1676929338.2587717,yolov5s,alexnet_1024,224,cuda,000000044664.jpg,14.685600280761719
1676929338.334777,yolov5s,alexnet_1024,224,cuda,000000044665.jpg,16.736799240112305
1676929338.458772,yolov5s,alexnet_1024,224,cuda,000000044678.jpg,15.63094425201416
1676929338.538836,yolov5s,alexnet_1024,224,cuda,000000044731.jpg,14.302399635314941
1676929338.6507726,yolov5s,alexnet_1024,224,cuda,000000044738.jpg,14.700896263122559
1676929338.7268097,yolov5s,alexnet_1024,224,cuda,000000044789.jpg,15.525152206420898
1676929338.8547444,yolov5s,alexnet_1024,224,cuda,000000044790.jpg,14.0382719039917
1676929338.9347377,yolov5s,alexnet_1024,224,cuda,000000044805.jpg,15.800928115844727
1676929339.0627892,yolov5s,alexnet_1024,224,cuda,000000044819.jpg,15.409695625305176
1676929339.1427772,yolov5s,alexnet_1024,224,cuda,000000044828.jpg,13.621503829956055
1676929339.2548218,yolov5s,alexnet_1024,224,cuda,000000044841.jpg,15.516672134399414
1676929339.3307648,yolov5s,alexnet_1024,224,cuda,000000044872.jpg,15.836159706115723
1676929339.454784,yolov5s,alexnet_1024,224,cuda,000000044897.jpg,15.085472106933594
1676929339.530777,yolov5s,alexnet_1024,224,cuda,000000044908.jpg,14.6046724319458
1676929339.6427836,yolov5s,alexnet_1024,224,cuda,000000044916.jpg,13.23408031463623
1676929339.7148151,yolov5s,alexnet_1024,224,cuda,000000044918.jpg,13.220831871032715
1676929339.8468027,yolov5s,alexnet_1024,224,cuda,000000044930.jpg,14.969951629638672
1676929339.9307833,yolov5s,alexnet_1024,224,cuda,000000044940.jpg,14.043487548828125
1676929340.0548174,yolov5s,alexnet_1024,224,cuda,000000044966.jpg,13.37235164642334
1676929340.14677,yolov5s,alexnet_1024,224,cuda,000000044967.jpg,13.013983726501465
1676929340.2588131,yolov5s,alexnet_1024,224,cuda,000000044973.jpg,13.8023042678833
1676929340.3508034,yolov5s,alexnet_1024,224,cuda,000000044974.jpg,13.534367561340332
1676929340.4788234,yolov5s,alexnet_1024,224,cuda,000000044978.jpg,14.810848236083984
1676929340.5667946,yolov5s,alexnet_1024,224,cuda,000000044979.jpg,13.948991775512695
1676929340.6908162,yolov5s,alexnet_1024,224,cuda,000000044984.jpg,13.85257625579834
1676929340.778797,yolov5s,alexnet_1024,224,cuda,000000044990.jpg,14.33414363861084
1676929340.9028106,yolov5s,alexnet_1024,224,cuda,000000044999.jpg,14.44495964050293
1676929340.9908051,yolov5s,alexnet_1024,224,cuda,000000045019.jpg,14.367232322692871
1676929341.1148036,yolov5s,alexnet_1024,224,cuda,000000045048.jpg,13.830207824707031
1676929341.194797,yolov5s,alexnet_1024,224,cuda,000000045061.jpg,14.406559944152832
1676929341.3227406,yolov5s,alexnet_1024,224,cuda,000000045077.jpg,13.652416229248047
1676929341.4068027,yolov5s,alexnet_1024,224,cuda,000000045081.jpg,13.49187183380127
1676929341.5388188,yolov5s,alexnet_1024,224,cuda,000000045082.jpg,14.783391952514648
1676929341.6268003,yolov5s,alexnet_1024,224,cuda,000000045107.jpg,13.329695701599121
1676929341.7508607,yolov5s,alexnet_1024,224,cuda,000000045113.jpg,13.881792068481445
1676929341.838795,yolov5s,alexnet_1024,224,cuda,000000045115.jpg,12.927359580993652
1676929341.9547617,yolov5s,alexnet_1024,224,cuda,000000045139.jpg,13.103808403015137
1676929342.03477,yolov5s,alexnet_1024,224,cuda,000000045142.jpg,13.486175537109375
1676929342.162824,yolov5s,alexnet_1024,224,cuda,000000045143.jpg,13.685503959655762
1676929342.2467885,yolov5s,alexnet_1024,224,cuda,000000045196.jpg,13.96780776977539
1676929342.3788059,yolov5s,alexnet_1024,224,cuda,000000045221.jpg,13.515071868896484
1676929342.4668074,yolov5s,alexnet_1024,224,cuda,000000045233.jpg,13.793472290039062
1676929342.5948088,yolov5s,alexnet_1024,224,cuda,000000045250.jpg,13.460927963256836
1676929342.678796,yolov5s,alexnet_1024,224,cuda,000000045263.jpg,13.385343551635742
1676929342.8108544,yolov5s,alexnet_1024,224,cuda,000000045275.jpg,15.894368171691895
1676929342.8987892,yolov5s,alexnet_1024,224,cuda,000000045288.jpg,13.650303840637207
1676929343.0227702,yolov5s,alexnet_1024,224,cuda,000000045300.jpg,13.936223983764648
1676929343.114795,yolov5s,alexnet_1024,224,cuda,000000045305.jpg,12.918975830078125
1676929343.246822,yolov5s,alexnet_1024,224,cuda,000000045319.jpg,13.92745590209961
1676929343.3348684,yolov5s,alexnet_1024,224,cuda,000000045321.jpg,13.869440078735352
1676929343.4627838,yolov5s,alexnet_1024,224,cuda,000000045331.jpg,13.689984321594238
1676929343.5427635,yolov5s,alexnet_1024,224,cuda,000000045346.jpg,14.266912460327148
1676929343.6668692,yolov5s,alexnet_1024,224,cuda,000000045352.jpg,14.650431632995605
1676929343.7588,yolov5s,alexnet_1024,224,cuda,000000045375.jpg,14.507424354553223
1676929343.8908117,yolov5s,alexnet_1024,224,cuda,000000045436.jpg,14.232255935668945
1676929343.9788058,yolov5s,alexnet_1024,224,cuda,000000045457.jpg,14.227871894836426
1676929344.0987616,yolov5s,alexnet_1024,224,cuda,000000045504.jpg,13.914048194885254
1676929344.1868408,yolov5s,alexnet_1024,224,cuda,000000045522.jpg,13.573247909545898
1676929344.3108304,yolov5s,alexnet_1024,224,cuda,000000045530.jpg,13.006560325622559
1676929344.394818,yolov5s,alexnet_1024,224,cuda,000000045547.jpg,13.223967552185059
1676929344.5268104,yolov5s,alexnet_1024,224,cuda,000000045560.jpg,13.732352256774902
1676929344.6147735,yolov5s,alexnet_1024,224,cuda,000000045562.jpg,14.120863914489746
1676929344.7428133,yolov5s,alexnet_1024,224,cuda,000000045567.jpg,13.48521614074707
1676929344.822825,yolov5s,alexnet_1024,224,cuda,000000045585.jpg,13.834400177001953
1676929344.9467475,yolov5s,alexnet_1024,224,cuda,000000045590.jpg,12.674304008483887
1676929345.0228522,yolov5s,alexnet_1024,224,cuda,000000045601.jpg,14.482463836669922
1676929345.1427794,yolov5s,alexnet_1024,224,cuda,000000045605.jpg,13.434752464294434
1676929345.2307909,yolov5s,alexnet_1024,224,cuda,000000045613.jpg,16.048959732055664
1676929345.3508122,yolov5s,alexnet_1024,224,cuda,000000045643.jpg,16.165952682495117
1676929345.4347992,yolov5s,alexnet_1024,224,cuda,000000045651.jpg,13.284064292907715
1676929345.5627487,yolov5s,alexnet_1024,224,cuda,000000045686.jpg,14.019647598266602
1676929345.6507943,yolov5s,alexnet_1024,224,cuda,000000045698.jpg,13.185600280761719
1676929345.7787948,yolov5s,alexnet_1024,224,cuda,000000045703.jpg,14.710335731506348
1676929345.8627892,yolov5s,alexnet_1024,224,cuda,000000045716.jpg,13.018112182617188
1676929345.9868076,yolov5s,alexnet_1024,224,cuda,000000045727.jpg,13.727328300476074
1676929346.0748127,yolov5s,alexnet_1024,224,cuda,000000045735.jpg,14.940608024597168
1676929346.198803,yolov5s,alexnet_1024,224,cuda,000000045736.jpg,14.232576370239258
1676929346.2868016,yolov5s,alexnet_1024,224,cuda,000000045742.jpg,14.277728080749512
1676929346.41485,yolov5s,alexnet_1024,224,cuda,000000045754.jpg,13.014623641967773
1676929346.5028074,yolov5s,alexnet_1024,224,cuda,000000045797.jpg,14.377568244934082
1676929346.6308002,yolov5s,alexnet_1024,224,cuda,000000045810.jpg,13.688063621520996
1676929346.718788,yolov5s,alexnet_1024,224,cuda,000000045825.jpg,13.409919738769531
1676929346.8468037,yolov5s,alexnet_1024,224,cuda,000000045881.jpg,13.786208152770996
1676929346.9347908,yolov5s,alexnet_1024,224,cuda,000000045895.jpg,13.947104454040527
1676929347.062804,yolov5s,alexnet_1024,224,cuda,000000045898.jpg,13.888959884643555
1676929347.1548295,yolov5s,alexnet_1024,224,cuda,000000045906.jpg,14.026623725891113
1676929347.2787764,yolov5s,alexnet_1024,224,cuda,000000045911.jpg,16.63987159729004
1676929347.3628376,yolov5s,alexnet_1024,224,cuda,000000045913.jpg,12.56118392944336
1676929347.4828503,yolov5s,alexnet_1024,224,cuda,000000045914.jpg,12.908063888549805
1676929347.5707712,yolov5s,alexnet_1024,224,cuda,000000045916.jpg,12.885151863098145
1676929347.678785,yolov5s,alexnet_1024,224,cuda,000000045950.jpg,13.818431854248047
1676929347.7508073,yolov5s,alexnet_1024,224,cuda,000000045997.jpg,13.885727882385254
1676929347.8668299,yolov5s,alexnet_1024,224,cuda,000000046005.jpg,14.12377643585205
1676929347.958787,yolov5s,alexnet_1024,224,cuda,000000046010.jpg,12.532928466796875
1676929348.0907934,yolov5s,alexnet_1024,224,cuda,000000046036.jpg,13.869791984558105
1676929348.17881,yolov5s,alexnet_1024,224,cuda,000000046064.jpg,13.214400291442871
1676929348.306798,yolov5s,alexnet_1024,224,cuda,000000046080.jpg,14.20905590057373
1676929348.3947775,yolov5s,alexnet_1024,224,cuda,000000046098.jpg,12.666144371032715
1676929348.5108223,yolov5s,alexnet_1024,224,cuda,000000046125.jpg,13.86092758178711
1676929348.5988135,yolov5s,alexnet_1024,224,cuda,000000046158.jpg,15.333760261535645
1676929348.726805,yolov5s,alexnet_1024,224,cuda,000000046160.jpg,13.622559547424316
1676929348.814844,yolov5s,alexnet_1024,224,cuda,000000046179.jpg,12.76796817779541
1676929348.9428082,yolov5s,alexnet_1024,224,cuda,000000046183.jpg,15.63481616973877
1676929349.030817,yolov5s,alexnet_1024,224,cuda,000000046192.jpg,13.944479942321777
1676929349.162847,yolov5s,alexnet_1024,224,cuda,000000046234.jpg,14.189824104309082
1676929349.2507143,yolov5s,alexnet_1024,224,cuda,000000046304.jpg,12.816831588745117
1676929349.358783,yolov5s,alexnet_1024,224,cuda,000000046351.jpg,14.006303787231445
1676929349.442785,yolov5s,alexnet_1024,224,cuda,000000046352.jpg,12.925087928771973
1676929349.5668523,yolov5s,alexnet_1024,224,cuda,000000046354.jpg,13.47606372833252
1676929349.6548295,yolov5s,alexnet_1024,224,cuda,000000046363.jpg,12.463583946228027
1676929349.7828262,yolov5s,alexnet_1024,224,cuda,000000046368.jpg,14.110079765319824
1676929349.8667667,yolov5s,alexnet_1024,224,cuda,000000046380.jpg,15.170656204223633
1676929349.994807,yolov5s,alexnet_1024,224,cuda,000000046400.jpg,14.480992317199707
1676929350.078883,yolov5s,alexnet_1024,224,cuda,000000046413.jpg,14.061087608337402
1676929350.2068014,yolov5s,alexnet_1024,224,cuda,000000046427.jpg,14.10752010345459
